Country,Code,ContinentCode,Year,Month,Economic growth percent change in quarterly real GDP,Economic growth quarterly,GDP billion currency units,Industrial production annual percent change,Retail sales index,Retail sales Y-on-Y,House price index,Real residential property prices Y-on-Y percent change,Business confidence survey,Consumer confidence survey,Household consumption billion currency units,Consumption as percent of GDP,Consumption growth,Investment billion currency units,Investment as percent of GDP,Investment growth,Employment million people,Unemployment rate percent,Labor cost index,Government expenditure billion currency units
Kyrgyzstan,KGZ,AS,1994,1,-34.05,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,2,-31.58,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,3,-30.91,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,4,-31.04,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,5,-30.97,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,6,-28.95,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,7,-29.96,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,8,-27.68,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,9,-26.96,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,10,-26.72,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,11,-22.94,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1994,12,-20.08,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,1,-6.66,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,2,-6.73,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,3,-10.31,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,4,-12.93,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,5,-12.23,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,6,-7.18,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,7,-9.89,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,8,-8.67,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,9,-2.97,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,10,-4.17,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,11,-4.92,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1995,12,-5.42,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,1,4.03,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,2,0.22,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,3,1.21,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,4,1.51,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,5,1.01,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,6,-0.09,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,7,3.61,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,8,6.99,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,9,2.84,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,10,12.58,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,11,8.37,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1996,12,7.08,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,1,-1.63,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,2,-0.47,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,3,-1.12,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,4,2.53,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,5,5.93,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,6,8.57,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,7,12.27,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,8,14.71,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,9,18.34,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,10,9.03,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,11,10.51,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1997,12,9.92,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,1,15.29,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,2,13.17,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,3,12.78,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,4,7.3,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,5,3.81,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,6,3.06,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,7,1.06,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,8,0.41,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,9,1.47,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,10,3.99,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,11,2.47,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1998,12,2.12,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,1,1.21,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,2,3.2,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,3,2.81,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,4,3.28,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,5,3.78,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,6,2.76,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,7,4.89,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,8,4.59,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,9,3.84,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,10,4.57,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,11,4.28,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,1999,12,3.66,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,1,-5.93,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,2,-0.03,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,3,-0.41,,9.99,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,4,1.01,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,5,3.99,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,6,7.51,,13.42,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,7,10.54,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,8,10.12,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,9,8.38,,23.69,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2000,10,6.47,,,,,,,,,,,,,,,,,,,
