Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Юнистрим», по месяцам, 31.12.2017 — 30.01.2025, Свердловская область, все устройства
декабрь 2017;1 037;0,00039;
январь 2018;1 091;0,00040;
февраль 2018;1 381;0,00047;
март 2018;1 167;0,00043;
апрель 2018;1 143;0,00044;
май 2018;1 106;0,00047;
июнь 2018;1 259;0,00056;
июль 2018;1 326;0,00057;
август 2018;1 245;0,00047;
сентябрь 2018;1 131;0,00034;
октябрь 2018;1 446;0,00047;
ноябрь 2018;1 869;0,00060;
декабрь 2018;1 231;0,00038;
январь 2019;1 320;0,00043;
февраль 2019;1 448;0,00044;
март 2019;1 186;0,00038;
апрель 2019;1 245;0,00041;
май 2019;1 339;0,00048;
июнь 2019;1 417;0,00052;
июль 2019;1 074;0,00039;
август 2019;943;0,00032;
сентябрь 2019;1 235;0,00038;
октябрь 2019;937;0,00029;
ноябрь 2019;4 706;0,00143;
декабрь 2019;1 696;0,00051;
январь 2020;1 806;0,00056;
февраль 2020;1 657;0,00047;
март 2020;1 370;0,00032;
апрель 2020;1 164;0,00032;
май 2020;1 180;0,00038;
июнь 2020;1 138;0,00040;
июль 2020;1 105;0,00037;
август 2020;1 020;0,00028;
сентябрь 2020;1 106;0,00027;
октябрь 2020;1 339;0,00030;
ноябрь 2020;1 231;0,00029;
декабрь 2020;841;0,00022;
январь 2021;825;0,00023;
февраль 2021;841;0,00022;
март 2021;893;0,00025;
апрель 2021;815;0,00026;
май 2021;713;0,00023;
июнь 2021;751;0,00023;
июль 2021;843;0,00026;
август 2021;871;0,00025;
сентябрь 2021;872;0,00024;
октябрь 2021;806;0,00021;
ноябрь 2021;921;0,00024;
декабрь 2021;598;0,00016;
январь 2022;779;0,00021;
февраль 2022;2 015;0,00052;
март 2022;2 467;0,00067;
апрель 2022;2 723;0,00075;
май 2022;3 035;0,00091;
июнь 2022;2 455;0,00078;
июль 2022;2 408;0,00073;
август 2022;2 103;0,00058;
сентябрь 2022;2 182;0,00056;
октябрь 2022;2 049;0,00052;
ноябрь 2022;2 085;0,00052;
декабрь 2022;1 517;0,00039;
январь 2023;1 507;0,00043;
февраль 2023;2 156;0,00056;
март 2023;1 575;0,00043;
апрель 2023;1 473;0,00042;
май 2023;1 634;0,00051;
июнь 2023;1 797;0,00058;
июль 2023;1 583;0,00050;
август 2023;1 091;0,00032;
сентябрь 2023;1 271;0,00033;
октябрь 2023;1 161;0,00031;
ноябрь 2023;1 104;0,00029;
декабрь 2023;1 186;0,00032;
январь 2024;1 161;0,00033;
февраль 2024;1 560;0,00042;
март 2024;1 362;0,00039;
апрель 2024;1 382;0,00040;
май 2024;1 430;0,00048;
июнь 2024;1 466;0,00050;
июль 2024;1 591;0,00054;
август 2024;1 584;0,00050;
сентябрь 2024;2 450;0,00066;
октябрь 2024;1 836;0,00049;
ноябрь 2024;1 314;0,00034;
декабрь 2024;1 015;0,00027;
